IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471310786844717059,3248886918,wrahardian,wrahardian2,,2021-12-16 02:46:41+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI enak jadi Bule bisnis di Indonesia krn yang punya uang malah takut menagih..., tinggal bil… https://t.co/WLFhDyjIsE"
1471310754296913920,2293229845,Supri Ag.,AgusSup39011241,,2021-12-16 02:46:34+00:00,Twitter for Android,@Fer_78748 @Colibri16122021 Ketua KPK kok berpolitik.
1471310748089405441,1328795617204682752,🆖🅰️L👾♏🆒 : OPTIMiS PREND,Wan9Wong2132,"Jawa Timur, Indonesia",2021-12-16 02:46:32+00:00,Twitter for Android,RT @F3K4R__: Kl media KADRUN GIMANA?😂😂KERJANYA HOAX DAN UNGGULIN @aniesbaswedan YG BODOH YA?RESAPAN GOT SAJA 80JUTA/TITIK..BERAPA KORUPNYA?…
1471310735892312064,1227255428624470016,kunti.centil,kersopesawatgm1,"San Jose, CA",2021-12-16 02:46:29+00:00,Twitter for Android,@mahasiswigenz Ternyata @KPK_RI berpunuk dua.......ini lembaga sdh tdk ada gunanya lagi. Jadi males bayar pajak
1471310708063105025,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:46:23+00:00,Twitter Web App,RT @KangUtang04: @Hmmurahmurahhm2 @KiLurahIdiot @Korban_Rezim @ANDI_ALFARIS1 @Tya_Samarinda @PandoraPapers22 @Abdulla3new @AnisHudaya @sapu…
1471310681978802177,1189337735867224064,Rauf69,Rauf693,,2021-12-16 02:46:16+00:00,Twitter for Android,"@_ekokuntadhi Logikanya kalau susah melaksanakan nya kenapa di sign kerjasamanya?
Otak yg punya ide kegiatan ini yg harus dikejar kpk"
1471310553192624131,2316641785,Charlie,ChBdmn,,2021-12-16 02:45:46+00:00,Twitter for Android,"RT @AnakLolina2: Utk merusak Monas saja butuh biaya yg tidak sedikit tp tidak membuat @KPK_RI bergeming.
Belum lagi Commitmen fee ratusan m…"
1471310550827094019,1218430069435031554,Waraspati,saruri_uri,,2021-12-16 02:45:45+00:00,Twitter for Android,"RT @VeelaaRhie: 411 Milyar dana APBN uang rakyat cuman dipke bikin beginian yg ga da manfaat mlah bikin celaka 🙄

Dan @KPK_RI diam 😳 https:…"
1471310550735147008,1425843079810932738,Afandi Adn,adn_afandi,Kota Ambon,2021-12-16 02:45:45+00:00,Twitter for Android,@tri_suharjanto @FerdinandHaean3 @KPK_RI Biasa bang si sempak merah ini kan yg di pikirin cuma cabul sama ngejilat doang..
1471310512122044419,737975088,Fajar Alam,fajaralam9,"Jakarta, Indonesia",2021-12-16 02:45:36+00:00,Twitter for Android,@Fer_78748 Selama semua personil KPK belum diganti maka kualitas KPK akan selalu mengecewakan masyarakat
1471310501585965064,1363146599438802946,𝐁𝐮𝐳𝐳𝐞𝐫 🅽🅺🆁🅸🇮🇩,NkriBuzzer,Indonesia,2021-12-16 02:45:33+00:00,Twitter for Android,"3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/ir3PTDzJls"
1471310339262140416,1242462565520650240,Nulantary💐🌸🌹🌷,Ridanulantary1,"Denpasar Selatan, Indonesia",2021-12-16 02:44:55+00:00,Twitter for Android,"@OposisiCerdas Hahhh?...😱😱berharap KPK bertindak?....

Kaesang anak pak Jokowi lho.
Pak Jokowi anggota PDIP ketuany… https://t.co/JO0TU6XL7j"
1471310306785644545,2209036016,Henri Setiyawan™ 🇮🇩💖,HenriSetiyawan,"Semarang Barat, Indonesia",2021-12-16 02:44:47+00:00,Twitter for Android,"@GarengHallu Klo berita ini bener.., mosok @KPK_RI tetep micek n mbisu??? Hadeh...🤦‍♂️🤦‍♂️🤦‍♂️"
1471310300305444866,899456168619237376,Rakyat Recehan™,Rakyat_Recehan,Boncengan Ojol ,2021-12-16 02:44:45+00:00,Twitter for Android,"RT @Badirul11: @Rakyat_Recehan @KPK_RI Mestinya ""pelajar"" tsb distrap, berdiri disamping papan tulis hingga jam pelajaran berakhir."
1471310292684402690,1327645776181219328,PERCEPAT VAKSINASI WARGA ! #BravoTNI-POLRI-NAKES,IntanKarmila14,,2021-12-16 02:44:44+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471310258131771392,1428702907768008712,Abd,Abd11952220,,2021-12-16 02:44:35+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Pidana x mkn nyata...duit ilang tdk acara
1471310230701158403,68098488,Hasby Fanany,hasby94,"Garut, Indonesia",2021-12-16 02:44:29+00:00,IFTTT,"Pengadilan Tipikor Tanah Munjul, Kejaksaan KPK, Tiga Saksi Dihadiri Hari Ini https://t.co/dLNnIEHTsn"
1471310198211964930,48629595,Paul Toar,paultoar,,2021-12-16 02:44:21+00:00,Twitter for Android,"@Fer_78748 @Gilang82putra APA HUBUNGANNYA COBA, KPK DENGAN PT???????????????"
1471310164414251010,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:44:13+00:00,Twitter Web App,RT @KangUtang04: @encesutisna @sayyid_alkafff @Asepbar84011121 @NgaciroSL @Hmmurahmurahhm2 @KiLurahIdiot @Korban_Rezim @ANDI_ALFARIS1 @Tya_…
1471310152372424711,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:44:10+00:00,Twitter Web App,RT @KangUtang04: @NurNeng21995172 @Asepbar84011121 @NgaciroSL @Hmmurahmurahhm2 @KiLurahIdiot @Korban_Rezim @ANDI_ALFARIS1 @Tya_Samarinda @P…
1471310122576089089,633844125,Cinta NKRI🇲🇨Bhineka Tunggal Ika,MsyTownsend,"San Diego, CA",2021-12-16 02:44:03+00:00,Twitter for iPhone,"@mahasiswigenz Ooh, pantes Anies kebal, Firli rupanya sealiran ya @KPK_RI"
1471310090674139137,1426414572953432064,🇮🇩✨🔔 #DecemberBlessings ⛄✨🇮🇩,leo12seventy,"Indonesia, Earth",2021-12-16 02:43:55+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471310084177227780,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 02:43:54+00:00,Twitter for Android,"RT @Amasanusi: Apakah ketua @KPK_RI , punya hutang Budi/Sby... sudah masuk ranah politik euy.... ?

Adab/otak/hati bermainlah. https://t.co…"
1471310020138598404,1445815805069836288,DEWI,DewiLie01,,2021-12-16 02:43:39+00:00,Twitter for Android,"RT @Johnnytawas: @DewiLie01 @KPK_RI kerjaaaaaaa dong, periksa tuh dana2 yg gak jelas dipake anies"
1471309985522933762,393381099,Agustinus,Fusianto,Surakarta Jawa Tengah,2021-12-16 02:43:30+00:00,Twitter for Android,"@Fer_78748 https://t.co/NH5i6Ui34c lho, apa mungkin karena Ketua @KPK_RI dapat TITIPAN @SBYudhoyono 😝, barangkali b… https://t.co/MsjgseheGs"
1471309912915333124,1313871511644643328,Priok7,Priok71,"DKI Jakarta, Indonesia",2021-12-16 02:43:13+00:00,Twitter for Android,@echaaGB @MuhammadSun1 @GunRomli @aniesbaswedan @KPK_RI @firlibahuri Isi rendang lengkoas.. Cebong ngamuk di sosmed… https://t.co/Ql6SWMhUFv
1471309893730639874,43375881,Bela NKRI Bersih 🇲🇨,_supra_,DKI Jakarta,2021-12-16 02:43:08+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Artinya: yg penting Formula E tetap berlangsung.
Yg penting mbl2 pesertanya datang ke jkt.… https://t.co/KThfg1NSv7"
1471309850080595969,343820073,Perum Perhutani,PerumPerhutani,Indonesia,2021-12-16 02:42:58+00:00,WordPress.com,Perhutani Luncurkan Whistle Blowing System Terintegrasi dengan KPK https://t.co/lkrGMqz7It
1471309835580755969,821859629034409985,Kakek Satire,KakekHalal,Militan Ganjar,2021-12-16 02:42:55+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471309805025255425,31678590,Johnny Tawas,Johnnytawas,"Jakarta, Indonesia.",2021-12-16 02:42:47+00:00,Twitter for Android,"@DewiLie01 @KPK_RI kerjaaaaaaa dong, periksa tuh dana2 yg gak jelas dipake anies"
1471309495825358851,998408697679265792,BePe07,PpaEppe,,2021-12-16 02:41:34+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI Sekali posting pamer ketololan dapet sempak berapa biji sih ni orang? 🤣🤣🤣🤣
1471309472496685057,1204826029581189120,Ej #AntiBangsaKadrun,ebongjawa,"Kota Surabaya, Jawa Timur",2021-12-16 02:41:28+00:00,Twitter for Android,@Fer_78748 KPK mulai urusin politik
1471309392981028865,1231875008210714624,novrdx-1,Novrdx1,,2021-12-16 02:41:09+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471309348349440001,1231875008210714624,novrdx-1,Novrdx1,,2021-12-16 02:40:58+00:00,Twitter for Android,"@mahasiswigenz Pantess....  @KPK_RI @firlibahuri 😏😏
Cc @jokowi @mohmahfudmd @DPR_RI"
1471309308927242240,1343714070306779138,Lebhor93🏴🇮🇩,lebhor93,,2021-12-16 02:40:49+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Hadeehhhh orang ini lagi.
Udah lah fer, gak usah ngoceh"" gak jelas gitu di sosmed, karena… https://t.co/ESXUsPVIqo"
1471309302778368002,2316641785,Charlie,ChBdmn,,2021-12-16 02:40:48+00:00,Twitter for Android,@HabiebBass Pantas urusan Formula E dan lain2 di Pemda DKI gak tersentuh KPK
1471309295278981122,100230795,💥TUKANG KOMPOR💥,keG752,"Depok, Indonesia",2021-12-16 02:40:46+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI Bisa jadi kamu @FerdinandHaean3  yang lebih dahulu masuk penjara karena fitnah
1471309231357718530,1401725044401741824,®Izalrafif_27,izalrafif,,2021-12-16 02:40:31+00:00,Twitter for Android,@F3K4R__ @aniesbaswedan @KPK_RI @jokowi Bantu ni teman km bong 🐸 https://t.co/jHZsTjhAzD
1471309154409013255,814148438879191041,GKawi369,GKawi369,"Malang, Jawa Timur",2021-12-16 02:40:12+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471309003766468611,1463532276285726731,kian santang,kiansan84154596,,2021-12-16 02:39:36+00:00,Twitter for Android,@YustusHarefa @FerdinandHaean3 @KPK_RI betul Bang saya warga jkt tinggal Di jkt jadi tau bentuknya di dlm jkt semra… https://t.co/uDRWa72WvQ
1471308966852382720,4859281686,lanangsuper,setia010185,,2021-12-16 02:39:27+00:00,Twitter for Android,@Fer_78748 Kinerja KPK kembang kempis aja kok melebar kemana-mana...
1471308958140821505,1464432229032071174,dejavu,Jan76750026_74,"Kembangan, Indonesia",2021-12-16 02:39:25+00:00,Twitter for Android,Pemda sbb main2 zama kontrktor 7.1M sia2.rakyat sbb butuh kejelasan..sekdanya sdh di penjara.knpa yg lain blom ya..… https://t.co/Db3mDILLJv
1471308882269990914,1405467992062783488,pingping (∪ ◡ ∪)🌱,icedcaffemisto,Limsa Lominsa,2021-12-16 02:39:07+00:00,Twitter Web App,"@hazeelnathh kalo iya mainnya halus banget, karena sekarang kepala desa aja dipantau kpk lhoooooooooo"
1471308836732428289,1255909028653400064,Bang Jarwo,bangjarw,,2021-12-16 02:38:56+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Ini yg merugikan negara https://t.co/Lu4fi7V5rp
1471308695808077827,810456693419085824,Kavitan Jafara Rayes,kavjr23,,2021-12-16 02:38:23+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Kalo harus sirkuit jalan raya, yaaa mandalika itu tempat yang paling siap. Tar warga DKI y… https://t.co/TgxMG1o07t"
1471308664921149440,953488606844174337,dewi imut,iwed_tumi,,2021-12-16 02:38:15+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471308617118670849,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 02:38:04+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471308594410704896,583668401,call me JeWeH,jwhendrawan,Jakarta,2021-12-16 02:37:59+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471308582012416001,1269308836336349184,wong cilik,Gilang82putra,"DKI Jakarta, Indonesia",2021-12-16 02:37:56+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471308528979615746,1255909028653400064,Bang Jarwo,bangjarw,,2021-12-16 02:37:43+00:00,Twitter for Android,"@simaq @FerdinandHaean3 @KPK_RI Formula e nya aja blm jalan udh bilang merugikan, tolol jgn di pihara Bong.."
1471308465985318914,84919081,Sholikin M.,Shmursalim,,2021-12-16 02:37:28+00:00,Twitter Web App,"@DanielKudil @GarengHallu @KPK_RI KPK sdh berpolitik, jgn diharap lagi."
1471308450994941953,1132000560712806400,Eff,effan2dhly,,2021-12-16 02:37:24+00:00,Twitter for Android,"RT @geloraco: Publik Curiga karena Borong Saham Rp 92 Miliar, Kaesang Jokowi Disarankan Laporkan Hartanya ke KPK
https://t.co/xGEI5oFOTI"
1471308450760052743,68408089,ɓuosoʞ ɥǝloq ʞɐʇ ɐɯɐN,cebinesia,"Rajadell, España",2021-12-16 02:37:24+00:00,Twitter for Android,@AdvSupyadi @KPK_RI Kalo yang bisnis keluarga HRS pasti gercep di tangkap..☺️
1471308435022962688,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:37:21+00:00,Twitter Web App,"RT @Jangkrikgengg15: @KangUtang04 BISMILLAH 
Wa ""alaikumussalam 
Berani Usut Pecat !
KPK telah kehilangan ruh
KPK telah mjd bag dari rezim…"
1471308422964412417,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:37:18+00:00,Twitter Web App,"RT @Muslim_AntiPKI2: Tagar
 #KPKTakutUsutMafiaPCR
#KPKTakutUsutMafiaPCR 

Kenapa⁉️

Takut DILUMAT Luhut⁉️

Takut Gak Dapat ANGGARAN ‘TAMBAH…"
1471308382191566848,1221703061803978752,HBisnis,bisnis_h,,2021-12-16 02:37:08+00:00,Twitter for Android,"@HaryonoAby03 @Helmi_Felis 😯Wow, kalo 73M/thn, 1M per outlet/thn, 1M/365hr = 2.74 jt/hari (laba gak pakai libur), o… https://t.co/ehYE53jJ5R"
1471308297437270016,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:36:48+00:00,Twitter Web App,RT @GnwnMulyadi: @Sumanto59653397 @KangUtang04 @AwanBiru7654 @ArbyZakey3 @UdinSam78807473 @Foerdiman1 @MsyahrirTulo @syeifm @Ako_Doang72 @r…
1471308295130337282,68408089,ɓuosoʞ ɥǝloq ʞɐʇ ɐɯɐN,cebinesia,"Rajadell, España",2021-12-16 02:36:47+00:00,Twitter for Android,"RT @AdvSupyadi: Kasus bisnis tes PCR yang diduga melibatkan 2 menteri semakin senyap saja, padahal sudah dilaporkan ke KPK, tapi @KPK_RI se…"
1471308258287632385,1108757494304669697,0phium,0phium,,2021-12-16 02:36:39+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI Bukankah beliyow ini tak tersentuh hukum ?
1471308208270548997,1910716164,Deddy Ikhwan,deddyikhwan,"Kalimantan Tengah, Indonesia",2021-12-16 02:36:27+00:00,Twitter for Android,"Polri, Kejaksaan RI, &amp; KPK Semakin Efektif, Berani Dan Profesional Dalam Memberantas Korupsi
Ayo Disiplin Prokes https://t.co/kdJaPRBsO8"
1471308092071505921,1209111633152184322,Borneo Wolf,BorneoWolf,,2021-12-16 02:35:59+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471308028787838978,1337045020050919425,dariandavin,dariandavin1,,2021-12-16 02:35:44+00:00,Twitter for iPhone,RT @KangUtang04: @encesutisna @sayyid_alkafff @Asepbar84011121 @NgaciroSL @Hmmurahmurahhm2 @KiLurahIdiot @Korban_Rezim @ANDI_ALFARIS1 @Tya_…
1471308017010311171,1337045020050919425,dariandavin,dariandavin1,,2021-12-16 02:35:41+00:00,Twitter for iPhone,RT @KangUtang04: @NurNeng21995172 @Asepbar84011121 @NgaciroSL @Hmmurahmurahhm2 @KiLurahIdiot @Korban_Rezim @ANDI_ALFARIS1 @Tya_Samarinda @P…
1471307976006770695,953488606844174337,dewi imut,iwed_tumi,,2021-12-16 02:35:31+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471307909728407554,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:35:15+00:00,Twitter Web App,"RT @WartegPerjuang1: Hayo KPK buka dan usut tuntas Mafia PCR !
Jangan kau kencing dicelana lawan bajingan Lord Dracula Penghisap darah raky…"
1471307871212085249,258710609,Andrew Surya 🇮🇩,Andrew__Surya,"Buenos Aires, Argentina",2021-12-16 02:35:06+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471307866258624515,1467200737176215556,\💖💖💖/,F3K4R__,"LOMBOK NTB,SURABAYA, ALSUT BSD",2021-12-16 02:35:05+00:00,Twitter for Android,Kl media KADRUN GIMANA?😂😂KERJANYA HOAX DAN UNGGULIN @aniesbaswedan YG BODOH YA?RESAPAN GOT SAJA 80JUTA/TITIK..BERAP… https://t.co/upGhCFCi4z
1471307865734270977,1160124435375853568,Iwan Life,IwanLife,,2021-12-16 02:35:05+00:00,Twitter for Android,@simaq @FerdinandHaean3 @KPK_RI So tau tapi bodoh....
1471307690940854276,3908639473,GotoTheJek,GoTotheJek,jabodetabek,2021-12-16 02:34:23+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471307677032595458,258710609,Andrew Surya 🇮🇩,Andrew__Surya,"Buenos Aires, Argentina",2021-12-16 02:34:20+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471307628680663041,190278550,Free willy,free_witty,indonesia,2021-12-16 02:34:08+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Yang jadi pertanyaan apakah KPK punya keberanian...
1471307619956445184,4718403013,TanpoARAN,tanpoaran67,pulau buru,2021-12-16 02:34:06+00:00,Twitter for Android,"Giliran TNI-POLRI solid, KPK nya mlempen. Ada aja cobaan emang https://t.co/3iGFmBn2WV"
1471307597038850048,1397390097503297538,Ulasan Network,ulasan_co,Tanjungpinang,2021-12-16 02:34:01+00:00,Twitter Web App,Jakarta – Komisi Pemberantasan Korupsi (KPK) mengapresiasi vonis majelis hakim terhadap terdakwa Richard Joost Lino… https://t.co/j7QSHhPTg8
1471307557553598466,1463532276285726731,kian santang,kiansan84154596,,2021-12-16 02:33:51+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI saya  ngga yakin kpk berani nangkap Anis  pasti banyak alasannya belum Ada bukti  itu  als… https://t.co/bkrvXBvAA6
1471307549727019009,1349651461777444866,Bang Zoelva,BangZoelva,,2021-12-16 02:33:50+00:00,Twitter for Android,"@Sigitsoenoto @rudysound @KPK_RI @bpkri @KejaksaanRI Kya'e ga mungkin bisa itu lembaga,KPK dah dibungkam,BPK banyak… https://t.co/FXrQ8Mz6TV"
1471307447184674820,1160124435375853568,Iwan Life,IwanLife,,2021-12-16 02:33:25+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Hahahahaha.....otak loe mulai liar kalo urusan sama pa anies..seenak udel suruh penjarakan… https://t.co/s8yRXHZLvR
1471307420961890305,1467334503030923264,Disconek,Disconek2,,2021-12-16 02:33:19+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Bantuin ngapa ngab https://t.co/7NE3UB4GKx
1471307392847646724,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:33:12+00:00,Twitter Web App,"RT @WartegPerjuang1: Aamiin ya Rabb, teruslah semangat suarakan ketidakadilan. ✊🇲🇨
Saking banyaknya kasus korupsi dan kerusakan parah kerug…"
1471307388808413184,633844125,Cinta NKRI🇲🇨Bhineka Tunggal Ika,MsyTownsend,"San Diego, CA",2021-12-16 02:33:11+00:00,Twitter for iPhone,@FerdinandHaean3 @KPK_RI Uang tidak bisa kembali... bukti pembayarannya aja masih misteri...
1471307380629540864,121782271,Randy♠Boyd,RandyyBoyd,Indonesia,2021-12-16 02:33:09+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471307359989518343,1443902918546104320,M Younis Awan,MYounisAwan14,,2021-12-16 02:33:04+00:00,Twitter for Android,RT @MYounisAwan14: MashAllah Buttiful Allah sub doston ko salamat rakhay Ameen m Younis Awan Haripur kpk Pakistan https://t.co/MRjwBxoUxg
1471307348450820101,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:33:02+00:00,Twitter Web App,"RT @LordDracula444: Aamin ya Rabb 
Lord Dracula harus segera diusut kasus Bisnis PCR, seorang Menteri DILARANG BERBISNIS apalagi bisnis kep…"
1471307324769718272,1397839832890548225,KillAllKadrunMind😎NKRI😍Strikes,NkriStrikes,,2021-12-16 02:32:56+00:00,Twitter Web App,@jumianto_RK dan kpk diam2 aja sama kejahatan anus giliran yg jauh di ott dgn gampangnya #bubarkankpk
1471307313663201284,1331941980138475521,Pejuang Putih,putih_pejuang,,2021-12-16 02:32:53+00:00,Twitter Web App,"RT @WartegPerjuang1: Ammin ya Rabb, kita juga berdoa khusuk, semoga anak cucu kita jangan sampe meniru kelakuan KPK yang takut sama Korupto…"
1471307307569012741,1443902918546104320,M Younis Awan,MYounisAwan14,,2021-12-16 02:32:52+00:00,Twitter for Android,MashAllah Buttiful Allah sub doston ko salamat rakhay Ameen m Younis Awan Haripur kpk Pakistan https://t.co/MRjwBxoUxg
1471307300891619329,1134740989,Dodi Sujadi Latief,DodiLatief,Bekasi,2021-12-16 02:32:50+00:00,Twitter for Android,"RT @LordDracula444: Aamin ya Rabb 
Lord Dracula harus segera diusut kasus Bisnis PCR, seorang Menteri DILARANG BERBISNIS apalagi bisnis kep…"
